,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
14,14,14,387,23,2018-01-15,Vail/Summit,<TL,2658.1111111111113,-3.111111111111111,3.9444444444444446,-9.5,-9.722222222222221,65.8888888888889,4.722222222222221,246.38888888888889,10.944444444444445,0.0,0.026666666666666658,0.043333333333333335,0.0,0.0,28.45,8.170555555555557,no,2,2
15,15,15,413,23,2018-01-16,Vail/Summit,<TL,2634.5,-6.4444444444444455,-1.3888888888888888,-17.444444444444443,-21.11111111111111,37.611111111111114,1.7777777777777777,156.38888888888889,6.166666666666668,0.0,0.01833333333333333,0.0016666666666666663,0.0,0.0,19.061111111111114,7.987777777777778,no,3,0
16,16,16,439,23,2018-01-17,Vail/Summit,<TL,2628.6111111111113,-2.6666666666666665,-0.2222222222222222,-14.555555555555555,-18.277777777777786,37.111111111111114,2.555555555555556,207.5,6.5,0.0,0.0,0.05555555555555555,0.0,0.0,21.305555555555557,8.098333333333334,no,4,0
17,17,17,465,23,2018-01-18,Vail/Summit,<TL,2628.6111111111113,-0.6111111111111112,2.7777777777777777,-10.722222222222221,-12.055555555555555,48.83333333333334,2.1666666666666665,175.33333333333337,6.333333333333332,0.0,0.0,0.085,0.0,0.0,22.466666666666665,8.21388888888889,no,5,0
18,18,18,491,23,2018-01-19,Vail/Summit,<TL,2637.1052631578946,5.63157894736842,6.473684210526316,-5.684210526315789,-9.0,40.0,6.473684210526316,212.5263157894737,13.157894736842106,0.0,0.0,0.0,0.0,0.0,21.96842105263158,8.515263157894738,no,6,0
19,19,19,517,23,2018-01-20,Vail/Summit,<TL,2628.6111111111113,7.0555555555555545,10.777777777777779,-3.7777777777777777,-7.0555555555555545,41.5,5.388888888888888,154.38888888888889,18.055555555555557,0.0,0.0,0.06944444444444445,0.0,0.0,20.883333333333333,8.438333333333333,no,7,1
20,20,20,543,23,2018-01-21,Vail/Summit,<TL,2638.7,-6.7,8.6,-6.7,-10.1,89.4,10.5,252.1,23.9,0.023,0.35899999999999993,0.6605,10.38,0.8119999999999999,25.90000000000001,9.488,yes,0,1
21,21,21,569,23,2018-01-22,Vail/Summit,<TL,2638.7,-7.0,-6.05,-15.9,-11.8,78.5,2.5,190.6,6.8,0.0,0.6249999999999999,0.4995,9.655,0.3515,40.35999999999999,9.79,yes,0,0
22,22,22,595,23,2018-01-23,Vail/Summit,<TL,2637.1052631578946,-4.473684210526316,-3.6315789473684217,-12.894736842105265,-10.421052631578947,69.10526315789474,4.789473684210527,231.89473684210535,9.052631578947368,0.0,0.05526315789473685,0.08842105263157894,0.6631578947368422,0.04736842105263158,28.894736842105264,9.894210526315792,yes,0,0
23,23,23,621,23,2018-01-24,Vail/Summit,<TL,2634.5,-1.6666666666666667,0.1111111111111111,-14.333333333333336,-12.666666666666664,49.88888888888889,2.555555555555556,124.66666666666669,7.0,0.0,0.0,0.04166666666666666,0.0,0.0,32.75555555555556,9.865555555555558,no,1,0
24,24,24,647,23,2018-01-25,Vail/Summit,<TL,2634.5,-0.6111111111111112,3.7222222222222223,-9.555555555555557,-14.222222222222221,43.444444444444436,3.055555555555556,125.16666666666669,13.444444444444445,0.0,0.01,0.085,0.0,0.0,32.377777777777766,9.892222222222221,no,2,0
25,25,25,673,23,2018-01-26,Vail/Summit,<TL,2638.7,-5.75,6.3,-8.75,-12.55,73.85,6.65,244.25,15.55,0.0,0.17550000000000002,0.52,6.87,0.3405,42.24499999999999,10.6945,yes,0,1
26,26,26,699,23,2018-01-27,Vail/Summit,<TL,2637.1052631578946,-4.421052631578949,-3.1052631578947367,-15.842105263157894,-15.894736842105265,48.842105263157904,2.5789473684210527,181.5263157894737,8.210526315789473,0.0,0.02894736842105264,0.03947368421052632,0.8684210526315791,0.08526315789473685,37.40526315789472,10.599473684210526,yes,0,1
27,27,27,725,23,2018-01-28,Vail/Summit,<TL,2624.3888888888887,-0.7777777777777778,-0.05555555555555555,-9.333333333333334,-9.777777777777779,59.33333333333334,3.2222222222222223,197.77777777777766,10.722222222222221,0.0,0.008333333333333335,0.10166666666666667,0.0,0.0,34.99444444444444,10.711111111111107,no,1,0
28,28,28,751,23,2018-01-29,Vail/Summit,<TL,2624.3888888888887,1.1666666666666667,3.333333333333333,-9.722222222222221,-7.777777777777778,57.22222222222222,2.9444444444444446,205.61111111111111,6.277777777777778,0.0,0.0,0.0,0.0,0.0,33.205555555555556,10.794999999999998,no,2,0
29,29,29,777,23,2018-01-30,Vail/Summit,<TL,2624.3888888888887,5.888888888888888,7.222222222222222,-6.388888888888888,-10.666666666666666,35.611111111111114,3.2222222222222223,222.77777777777766,13.055555555555555,0.0,0.0,0.04166666666666666,0.0,0.0,28.5,10.808888888888886,no,3,0
30,30,30,804,24,2018-01-31,Vail/Summit,<TL,2608.5882352941176,5.294117647058823,9.0,-0.05882352941176471,-10.117647058823527,36.882352941176464,13.176470588235292,263.9411764705883,28.823529411764717,0.0,0.0,0.10588235294117647,0.05882352941176471,0.0,30.882352941176467,10.50470588235294,no,4,0
0,0,0,25,25,2018-01-01,Vail/Summit,TL,3296.266666666667,-2.1333333333333333,-1.8,-10.8,-19.533333333333328,29.8,9.266666666666667,129.53333333333333,18.466666666666665,0.0,0.0,0.0,0.0,0.0,58.59333333333335,13.918,no,11,0
1,1,1,51,25,2018-01-02,Vail/Summit,TL,3296.266666666667,-8.666666666666666,-1.4,-14.2,-21.66666666666667,40.2,7.0,197.13333333333333,14.266666666666667,0.0,0.0,0.0,0.0,0.0,53.57333333333333,13.46066666666667,no,12,0
2,2,2,77,25,2018-01-03,Vail/Summit,TL,3296.266666666667,-0.8,-0.7333333333333333,-11.466666666666667,-20.33333333333333,23.66666666666667,6.0,192.53333333333333,12.866666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,52.06,13.680666666666667,no,13,0
3,3,3,103,25,2018-01-04,Vail/Summit,TL,3311.5714285714284,-0.42857142857142855,1.5714285714285714,-7.928571428571429,-27.785714285714285,12.785714285714285,3.7857142857142856,125.78571428571428,8.428571428571429,0.0,0.0,0.0,0.0,0.0,59.214285714285715,14.385714285714286,no,14,0
4,4,4,129,25,2018-01-05,Vail/Summit,TL,3311.5714285714284,-0.2857142857142857,1.5714285714285714,-6.571428571428571,-15.214285714285715,34.714285714285715,9.0,206.35714285714286,18.857142857142858,0.0,0.0,0.03571428571428571,0.0,0.0,89.4357142857143,14.132142857142858,no,15,0
5,5,5,155,25,2018-01-06,Vail/Summit,TL,3296.266666666667,0.5333333333333333,1.7333333333333334,-5.6,-8.0,60.26666666666666,12.466666666666667,211.13333333333333,25.53333333333333,0.0,0.006666666666666667,0.15,0.05999999999999999,0.0,56.92666666666666,13.814666666666673,no,16,0
6,6,6,181,25,2018-01-07,Vail/Summit,TL,3296.266666666667,-5.466666666666668,1.2,-6.933333333333334,-9.666666666666666,85.93333333333334,8.733333333333333,200.53333333333333,17.733333333333334,0.0,0.25733333333333336,0.6259999999999999,1.2933333333333337,0.6899999999999997,59.6,15.034,yes,0,2
7,7,7,207,25,2018-01-08,Vail/Summit,TL,3296.266666666667,2.1333333333333333,2.7333333333333334,-8.666666666666666,-13.733333333333333,32.8,3.533333333333333,168.06666666666666,8.0,0.0,0.008,0.11666666666666667,0.0,0.0,54.54666666666667,14.645333333333333,no,1,0
8,8,8,233,25,2018-01-09,Vail/Summit,TL,3311.5714285714284,2.7857142857142856,6.142857142857142,-2.571428571428572,-3.571428571428572,69.85714285714286,5.071428571428571,214.92857142857144,16.5,0.0,0.10571428571428576,0.27071428571428563,0.06428571428571428,0.0,67.60714285714285,15.659285714285712,no,2,0
9,9,9,259,25,2018-01-10,Vail/Summit,TL,3296.266666666667,-0.7333333333333333,4.2,-3.8,-5.0,82.2,7.133333333333334,229.9333333333333,15.0,0.004,0.006666666666666667,0.0,0.05999999999999999,0.0,59.73333333333333,14.783333333333333,no,3,0
10,10,10,285,25,2018-01-11,Vail/Summit,TL,3296.266666666667,-11.2,-0.26666666666666666,-12.933333333333335,-16.133333333333333,80.2,11.333333333333336,229.9333333333333,23.93333333333333,0.0,0.19466666666666665,0.21866666666666668,0.4799999999999999,0.0,66.27333333333334,15.375999999999998,no,4,2
11,11,11,311,25,2018-01-12,Vail/Summit,TL,3296.266666666667,-6.866666666666666,-6.8,-12.866666666666667,-10.866666666666667,87.53333333333332,13.466666666666667,222.8,28.0,0.03933333333333333,0.326,1.1713333333333331,13.026666666666667,0.14999999999999994,99.36000000000004,16.866,yes,0,0
12,12,12,337,25,2018-01-13,Vail/Summit,TL,3296.266666666667,-5.866666666666666,-5.4,-10.4,-10.466666666666667,83.33333333333333,11.6,176.46666666666667,22.66666666666667,0.0,0.22066666666666668,0.456,0.7933333333333333,0.10000000000000003,69.55333333333334,16.93133333333333,yes,0,4
13,13,13,363,25,2018-01-14,Vail/Summit,TL,3296.266666666667,-2.6,-2.6,-10.533333333333333,-10.6,62.46666666666667,6.933333333333334,191.0,14.266666666666667,0.0,0.012,0.15,0.0,0.0,65.34666666666668,17.052666666666664,no,1,1
14,14,14,389,25,2018-01-15,Vail/Summit,TL,3296.266666666667,-5.266666666666667,-0.6666666666666666,-9.466666666666667,-11.533333333333333,69.93333333333334,10.8,239.2,21.86666666666667,0.0,0.064,0.03333333333333333,0.05999999999999999,0.0,64.25333333333334,16.983999999999998,no,2,3
15,15,15,415,25,2018-01-16,Vail/Summit,TL,3296.266666666667,-5.866666666666666,-4.6,-15.933333333333335,-29.0,19.533333333333328,4.066666666666666,144.33333333333334,8.4,0.0,0.004,0.0,0.0,0.0,69.56666666666666,16.898,no,3,3
16,16,16,441,25,2018-01-17,Vail/Summit,TL,3296.266666666667,-3.2,-2.8666666666666667,-11.466666666666667,-19.266666666666666,33.86666666666667,6.133333333333334,170.73333333333332,12.4,0.0,0.0,0.13333333333333333,0.0,0.0,66.60666666666667,16.914666666666665,no,4,1
17,17,17,467,25,2018-01-18,Vail/Summit,TL,3296.266666666667,-0.3333333333333333,0.4666666666666667,-9.2,-18.133333333333333,27.13333333333333,4.533333333333333,178.6,9.6,0.03333333333333333,0.092,0.11666666666666667,0.0,0.0,66.92666666666668,17.06933333333333,no,5,1
18,18,18,493,25,2018-01-19,Vail/Summit,TL,3296.266666666667,3.6666666666666665,4.066666666666666,-3.4,-11.0,38.266666666666666,12.933333333333335,213.4,28.86666666666667,0.03333333333333333,0.2706666666666667,0.11666666666666667,0.05999999999999999,0.0,66.44,17.136666666666667,no,6,0
19,19,19,519,25,2018-01-20,Vail/Summit,TL,3311.5714285714284,1.8571428571428568,5.071428571428571,-4.0,-10.071428571428571,45.35714285714285,15.785714285714285,168.64285714285714,35.785714285714285,0.03571428571428571,0.30142857142857143,0.03571428571428571,0.06428571428571428,0.0,73.17142857142856,18.177857142857142,no,7,0
20,20,20,545,25,2018-01-21,Vail/Summit,TL,3311.5714285714284,-10.785714285714288,3.071428571428572,-10.928571428571427,-15.0,83.14285714285714,11.071428571428573,189.78571428571428,23.357142857142854,0.11714285714285713,1.042857142857143,0.8892857142857141,2.5285714285714285,0.41,93.13571428571429,19.37357142857143,yes,0,0
21,21,21,571,25,2018-01-22,Vail/Summit,TL,3311.5714285714284,-11.642857142857142,-10.714285714285714,-17.857142857142858,-16.5,76.5,6.7142857142857135,187.7142857142857,15.285714285714285,0.0,0.21,0.2178571428571429,0.0,0.12999999999999995,86.77142857142857,19.39214285714285,no,1,0
22,22,22,597,25,2018-01-23,Vail/Summit,TL,3311.5714285714284,-10.0,-8.714285714285714,-15.142857142857142,-15.214285714285715,74.07142857142857,8.142857142857142,288.42857142857144,17.285714285714285,0.0,0.017142857142857144,0.14285714285714285,0.0,0.0,84.50714285714284,19.522142857142857,no,2,2
23,23,23,623,25,2018-01-24,Vail/Summit,TL,3311.5714285714284,-4.0,-4.0,-14.071428571428573,-16.071428571428573,43.14285714285715,8.785714285714286,192.64285714285717,16.071428571428573,0.0,0.0,0.08928571428571429,0.0,0.0,86.50000000000001,19.95785714285714,no,3,1
24,24,24,649,25,2018-01-25,Vail/Summit,TL,3311.5714285714284,-0.07142857142857142,0.14285714285714285,-7.571428571428571,-19.142857142857142,26.285714285714285,9.357142857142858,172.5,21.285714285714285,0.032857142857142856,0.032857142857142856,0.21571428571428566,0.29999999999999993,0.0,80.59285714285714,20.175,no,4,0
25,25,25,675,25,2018-01-26,Vail/Summit,TL,3311.5714285714284,-12.857142857142858,2.357142857142857,-13.5,-17.571428571428573,78.71428571428571,10.214285714285714,329.7857142857143,22.214285714285715,0.0,0.2742857142857143,0.2871428571428572,0.4071428571428571,0.07999999999999999,92.52857142857144,20.576428571428565,no,5,1
26,26,26,701,25,2018-01-27,Vail/Summit,TL,3311.5714285714284,-8.214285714285714,-8.214285714285714,-17.571428571428573,-18.285714285714285,54.0,7.5,214.57142857142856,15.071428571428573,0.0,0.004285714285714286,0.2,0.0,0.0,88.97857142857143,20.392142857142858,no,6,0
27,27,27,727,25,2018-01-28,Vail/Summit,TL,3311.5714285714284,-6.571428571428571,-6.142857142857142,-11.857142857142858,-12.142857142857142,75.0,11.428571428571427,219.2142857142857,24.785714285714285,0.0,0.0,0.21428571428571427,0.10714285714285714,0.0,81.12142857142855,20.17714285714285,no,7,1
28,28,28,753,25,2018-01-29,Vail/Summit,TL,3311.5714285714284,-1.8571428571428568,-1.8571428571428568,-9.642857142857142,-11.285714285714285,56.28571428571429,11.642857142857142,192.92857142857144,23.714285714285715,0.0,0.0,0.10714285714285714,0.06428571428571428,0.0,81.37142857142855,20.322142857142858,no,8,0
29,29,29,779,25,2018-01-30,Vail/Summit,TL,3311.5714285714284,1.7142857142857142,1.7142857142857142,-6.071428571428571,-14.642857142857142,31.357142857142854,13.357142857142858,219.0,29.357142857142854,0.032857142857142856,0.26857142857142857,0.0,0.0,0.0,82.95000000000002,20.792857142857144,no,9,0
30,30,30,806,26,2018-01-31,Vail/Summit,TL,3311.5714285714284,-0.14285714285714285,3.571428571428572,-2.642857142857143,-13.142857142857142,42.5,14.214285714285715,255.78571428571428,34.285714285714285,0.0,0.35571428571428576,0.23214285714285715,0.10714285714285714,0.0,83.9,20.82857142857143,no,10,0
